Product SKU,Database Price,Shopify Price,Price Changed,Difference
0029815,N/A,41.79,ONLY_IN_SHOPIFY,N/A
0029817,N/A,86.56,ONLY_IN_SHOPIFY,N/A
0029818,N/A,15.66,ONLY_IN_SHOPIFY,N/A
0029819,N/A,99.88,ONLY_IN_SHOPIFY,N/A
0029821,N/A,57.83,ONLY_IN_SHOPIFY,N/A
0029822,N/A,20.89,ONLY_IN_SHOPIFY,N/A
0029829,N/A,26.86,ONLY_IN_SHOPIFY,N/A
0029830,N/A,81.34,ONLY_IN_SHOPIFY,N/A
0029834,N/A,123,ONLY_IN_SHOPIFY,N/A
0029837,N/A,24.99,ONLY_IN_SHOPIFY,N/A
0029840,N/A,53.35,ONLY_IN_SHOPIFY,N/A
0029842,N/A,54.48,ONLY_IN_SHOPIFY,N/A
0029846,N/A,175.73,ONLY_IN_SHOPIFY,N/A
0029852,N/A,74.62,ONLY_IN_SHOPIFY,N/A
0029853,N/A,73.7,ONLY_IN_SHOPIFY,N/A
0029857,N/A,758.14,ONLY_IN_SHOPIFY,N/A
0029858,N/A,72.01,ONLY_IN_SHOPIFY,N/A
0029863,N/A,14.92,ONLY_IN_SHOPIFY,N/A
0029865,N/A,49.25,ONLY_IN_SHOPIFY,N/A
0029868,N/A,208.94,ONLY_IN_SHOPIFY,N/A
0029873,N/A,23.5,ONLY_IN_SHOPIFY,N/A
0029874,N/A,1688.64,ONLY_IN_SHOPIFY,N/A
0029875,N/A,1775.96,ONLY_IN_SHOPIFY,N/A
0029876,N/A,162.67,ONLY_IN_SHOPIFY,N/A
0029877,N/A,16.78,ONLY_IN_SHOPIFY,N/A
0029892,N/A,12.69,ONLY_IN_SHOPIFY,N/A
0029893,N/A,88.79,ONLY_IN_SHOPIFY,N/A
0029896,N/A,108.57,ONLY_IN_SHOPIFY,N/A
0029898,N/A,60.68,ONLY_IN_SHOPIFY,N/A
0029900,N/A,92.15,ONLY_IN_SHOPIFY,N/A
0029901,N/A,93.27,ONLY_IN_SHOPIFY,N/A
0029902,N/A,11.94,ONLY_IN_SHOPIFY,N/A
0029903,N/A,106.34,ONLY_IN_SHOPIFY,N/A
0029904,N/A,25.37,ONLY_IN_SHOPIFY,N/A
0029909,N/A,319.8,ONLY_IN_SHOPIFY,N/A
0029910,N/A,125.36,ONLY_IN_SHOPIFY,N/A
0029911,N/A,18.29,ONLY_IN_SHOPIFY,N/A
0029912,N/A,13.43,ONLY_IN_SHOPIFY,N/A
0029919,N/A,46.64,ONLY_IN_SHOPIFY,N/A
0029923,N/A,13.43,ONLY_IN_SHOPIFY,N/A
0029929,N/A,106.34,ONLY_IN_SHOPIFY,N/A
0029930,N/A,113.05,ONLY_IN_SHOPIFY,N/A
0029931,N/A,26.86,ONLY_IN_SHOPIFY,N/A
0029932,N/A,13.43,ONLY_IN_SHOPIFY,N/A
0029940,N/A,10.45,ONLY_IN_SHOPIFY,N/A
0029941,N/A,108.94,ONLY_IN_SHOPIFY,N/A
0029943,N/A,72.39,ONLY_IN_SHOPIFY,N/A
0029944,N/A,52.23,ONLY_IN_SHOPIFY,N/A
0029948,N/A,28.36,ONLY_IN_SHOPIFY,N/A
0029951,N/A,26.86,ONLY_IN_SHOPIFY,N/A
0029953,N/A,157.44,ONLY_IN_SHOPIFY,N/A
0029954,N/A,11.94,ONLY_IN_SHOPIFY,N/A
0029958,N/A,169.38,ONLY_IN_SHOPIFY,N/A
0029964,N/A,74.62,ONLY_IN_SHOPIFY,N/A
0029969,N/A,16.78,ONLY_IN_SHOPIFY,N/A
